@ NAME             %04s "SUMM"
@ TYPE             %04s "SUMM"
@ TITLE            %64s "SIS-18-inj:from mirko-file of 29-04-2003 with nonlinear elements"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "28/02/12"
@ TIME             %08s "10.39.45"
*             LENGTH             ORBIT5               ALFA            GAMMATR                 Q1                DQ1            BETXMAX              DXMAX              DXRMS             XCOMAX             XCORMS                 Q2                DQ2            BETYMAX              DYMAX              DYRMS             YCOMAX             YCORMS             DELTAP            SYNCH_1            SYNCH_2            SYNCH_3            SYNCH_4            SYNCH_5 
$                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
        216.7200052                 -0       0.2892295515        1.859425009        1.890784656      -0.9818649925        19.89029438        11.56882739        10.04052375       0.1675240423       0.1120181183      0.00520001016      -0.1917984986        6680.428153                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0
