@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "MACHINE"
@ PARTICLE         %01s "U"
@ MASS             %le       0.00051099891
@ CHARGE           %le                  28
@ ENERGY           %le              0.0114
@ PC               %le       0.01138854161
@ GAMMA            %le         22.30924524
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le         216.7199935
@ ALFA             %le       0.03457780825
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.377758176
@ Q1               %le                4.17
@ Q2               %le                 3.2
@ DQ1              %le        -6.167775331
@ DQ2              %le        -3.965390856
@ DXMAX            %le         3.362140487
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         29.01781054
@ BETYMAX          %le         23.07663823
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.005684193
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         7.817990135
@ SYNCH_2          %le        0.6283185307
@ SYNCH_3          %le       0.06283185307
@ SYNCH_4          %le                   0
@ SYNCH_5          %le       0.02046270524
@ TITLE            %58s " -- SIS -- :  bend. quad. sex.  with correction to fringe "
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "28/02/12"
@ TIME             %08s "15.58.43"
* NAME               KEYWORD                             S                  L               DMUX               DMUY 
$ %s                 %s                                %le                %le                %le                %le 
 "MACHINE$START"     "MARKER"                             0                  0                  0                  0
 "DR1"               "DRIFT"                          0.645              0.645     -0.01953756081   -0.0005865533078
 "RB"                "SBEND"                    3.262993878        2.617993878      -0.2587464671     -0.00860692513
 "DR2"               "DRIFT"                    4.232993878               0.97      -0.3891840721      -0.0178633002
 "RB"                "SBEND"                    6.850987756        2.617993878      -0.5737824857     -0.06399184286
 "DR3"               "DRIFT"                    13.68999946          6.8390117      -0.5311631944      -0.3682647471
 "QS1F"              "QUADRUPOLE"               14.72999946               1.04      -0.5174859536      -0.3857790267
 "DR4"               "DRIFT"                    15.32999946                0.6       -0.507932719      -0.3874851854
 "QS2D"              "QUADRUPOLE"               16.36999946               1.04      -0.4911212923      -0.3865000056
 "DR5"               "DRIFT"                    17.07979946             0.7098      -0.4852409291      -0.3858884264
 "QS3T"              "QUADRUPOLE"               17.56019946             0.4804      -0.4857727838      -0.3857962407
 "DR6"               "DRIFT"                    18.05999946             0.4998      -0.4919401211      -0.3859487955
 "DR1"               "DRIFT"                    18.70499946              0.645      -0.5114776819      -0.3865353488
 "RB"                "SBEND"                    21.32299333        2.617993878      -0.7506865881      -0.3945557207
 "DR2"               "DRIFT"                    22.29299333               0.97      -0.8811241932      -0.4038120957
 "RB"                "SBEND"                    24.91098721        2.617993878       -1.065722607      -0.4499406384
 "DR3"               "DRIFT"                    31.74999891          6.8390117       -1.023103315      -0.7542135426
 "QS1F"              "QUADRUPOLE"               32.78999891               1.04       -1.009426075      -0.7717278223
 "DR4"               "DRIFT"                    33.38999891                0.6      -0.9998728401      -0.7734339809
 "QS2D"              "QUADRUPOLE"               34.42999891               1.04      -0.9830614133      -0.7724488011
 "DR5"               "DRIFT"                    35.13979891             0.7098      -0.9771810502      -0.7718372219
 "QS3T"              "QUADRUPOLE"               35.62019891             0.4804      -0.9777129049      -0.7717450362
 "DR6"               "DRIFT"                    36.11999891             0.4998      -0.9838802421      -0.7718975911
 "DR1"               "DRIFT"                    36.76499891              0.645       -1.003417803      -0.7724841444
 "RB"                "SBEND"                    39.38299279        2.617993878       -1.242626709      -0.7805045162
 "DR2"               "DRIFT"                    40.35299279               0.97       -1.373064314      -0.7897608913
 "RB"                "SBEND"                    42.97098667        2.617993878       -1.557662728      -0.8358894339
 "DR3"               "DRIFT"                    49.80999837          6.8390117       -1.515043436       -1.140162338
 "QS1F"              "QUADRUPOLE"               50.84999837               1.04       -1.501366196       -1.157676618
 "DR4"               "DRIFT"                    51.44999837                0.6       -1.491812961       -1.159382776
 "QS2D"              "QUADRUPOLE"               52.48999837               1.04       -1.475001534       -1.158397597
 "DR5"               "DRIFT"                    53.19979837             0.7098       -1.469121171       -1.157786017
 "QS3T"              "QUADRUPOLE"               53.68019837             0.4804       -1.469653026       -1.157693832
 "DR6"               "DRIFT"                    54.17999837             0.4998       -1.475820363       -1.157846387
 "DR1"               "DRIFT"                    54.82499837              0.645       -1.495357924        -1.15843294
 "RB"                "SBEND"                    57.44299225        2.617993878        -1.73456683       -1.166453312
 "DR2"               "DRIFT"                    58.41299225               0.97       -1.865004435       -1.175709687
 "RB"                "SBEND"                    61.03098612        2.617993878       -2.049602849       -1.221838229
 "DR3"               "DRIFT"                    67.86999782          6.8390117       -2.006983558       -1.526111134
 "QS1F"              "QUADRUPOLE"               68.90999782               1.04       -1.993306317       -1.543625413
 "DR4"               "DRIFT"                    69.50999782                0.6       -1.983753082       -1.545331572
 "QS2D"              "QUADRUPOLE"               70.54999782               1.04       -1.966941655       -1.544346392
 "DR5"               "DRIFT"                    71.25979782             0.7098       -1.961061292       -1.543734813
 "QS3T"              "QUADRUPOLE"               71.74019782             0.4804       -1.961593147       -1.543642627
